0.00912121 	0.0787277
0.0192424 	0.164963
0.0293636 	0.248856
0.0394848 	0.329342
0.0496061 	0.405536
0.0597273 	0.476762
0.0698485 	0.542554
0.0799697 	0.602655
0.0900909 	0.656985
0.100212 	0.705626
0.110333 	0.74878
0.120455 	0.786746
0.130576 	0.819886
0.140697 	0.848605
0.150818 	0.873321
0.160939 	0.894459
0.171061 	0.91243
0.181182 	0.927623
0.191303 	0.940401
0.201424 	0.951095
0.211545 	0.960005
0.221667 	0.967394
0.231788 	0.973499
0.241909 	0.978524
0.25203 	0.982643
0.262152 	0.98601
0.272273 	0.988752
0.282394 	0.990978
0.292515 	0.99278
0.302636 	0.994233
0.312758 	0.995403
0.322879 	0.996344
0.333 	0.997098
0.343121 	0.9977
0.353242 	0.99818
0.363364 	0.998563
0.373485 	0.998867
0.383606 	0.999109
0.393727 	0.9993
0.403848 	0.99945
0.41397 	0.999569
0.424091 	0.999663
0.434212 	0.999737
0.444333 	0.999794
0.454455 	0.99984
0.464576 	0.999875
0.474697 	0.999903
0.484818 	0.999925
0.494939 	0.999941
0.505061 	0.999955
0.515182 	0.999965
0.525303 	0.999973
0.535424 	0.999979
0.545545 	0.999984
0.555667 	0.999987
0.565788 	0.999991
0.575909 	0.999993
0.58603 	0.999995
0.596152 	0.999996
0.606273 	0.999997
0.616394 	0.999997
0.626515 	0.999998
0.636636 	0.999999
0.646758 	0.999999
0.656879 	0.999999
0.667 	0.999999
0.677121 	0.999999
0.687242 	1
0.697364 	1
0.707485 	1
0.717606 	1
0.727727 	1
0.737848 	1
0.74797 	1
0.758091 	1
0.768212 	1
0.778333 	1
0.788455 	1
0.798576 	1
0.808697 	1
0.818818 	1
0.828939 	1
0.839061 	1
0.849182 	1
0.859303 	1
0.869424 	1
0.879545 	1
0.889667 	1
0.899788 	1
0.909909 	1
0.92003 	1
0.930152 	1
0.940273 	1
0.950394 	1
0.960515 	1
0.970636 	1
0.980758 	1
0.990879 	1
