0.00912121 	0.0534571
0.0192424 	0.112459
0.0293636 	0.170788
0.0394848 	0.228111
0.0496061 	0.284109
0.0597273 	0.338493
0.0698485 	0.391003
0.0799697 	0.441413
0.0900909 	0.489534
0.100212 	0.535216
0.110333 	0.578347
0.120455 	0.618851
0.130576 	0.656691
0.140697 	0.69186
0.150818 	0.724386
0.160939 	0.754321
0.171061 	0.78174
0.181182 	0.806739
0.191303 	0.82943
0.201424 	0.849936
0.211545 	0.868388
0.221667 	0.884924
0.231788 	0.899684
0.241909 	0.912806
0.25203 	0.92443
0.262152 	0.934687
0.272273 	0.943706
0.282394 	0.95161
0.292515 	0.958512
0.302636 	0.964516
0.312758 	0.969727
0.322879 	0.974235
0.333 	0.978124
0.343121 	0.981469
0.353242 	0.984337
0.363364 	0.986791
0.373485 	0.988884
0.383606 	0.990666
0.393727 	0.992178
0.403848 	0.993458
0.41397 	0.994539
0.424091 	0.99545
0.434212 	0.996217
0.444333 	0.99686
0.454455 	0.997398
0.464576 	0.997847
0.474697 	0.998223
0.484818 	0.998535
0.494939 	0.998795
0.505061 	0.999009
0.515182 	0.999187
0.525303 	0.999334
0.535424 	0.999455
0.545545 	0.999555
0.555667 	0.999637
0.565788 	0.999704
0.575909 	0.99976
0.58603 	0.999805
0.596152 	0.999841
0.606273 	0.999872
0.616394 	0.999896
0.626515 	0.999916
0.636636 	0.999933
0.646758 	0.999945
0.656879 	0.999956
0.667 	0.999965
0.677121 	0.999972
0.687242 	0.999977
0.697364 	0.999982
0.707485 	0.999985
0.717606 	0.999988
0.727727 	0.999991
0.737848 	0.999992
0.74797 	0.999994
0.758091 	0.999995
0.768212 	0.999996
0.778333 	0.999997
0.788455 	0.999998
0.798576 	0.999998
0.808697 	0.999998
0.818818 	0.999999
0.828939 	0.999999
0.839061 	0.999999
0.849182 	0.999999
0.859303 	1
0.869424 	1
0.879545 	1
0.889667 	1
0.899788 	1
0.909909 	1
0.92003 	1
0.930152 	1
0.940273 	1
0.950394 	1
0.960515 	1
0.970636 	1
0.980758 	1
0.990879 	1
